CRM_chr2L_2200026_2200525,CRM_chr2L_2191611_2192111,0
CRM_chr2L_2236517_2237016,CRM_chr2L_2228043_2228543,0
CRM_chr2L_2244734_2245233,CRM_chr2L_2236391_2236891,0
CRM_chr2L_161619_162118,CRM_chr2L_155036_155536,0
CRM_chr2L_2371897_2372396,CRM_chr2L_2364014_2364514,0
CRM_chr2L_2371897_2372396,CRM_chr2L_2364283_2364783,0
CRM_chr2L_2371897_2372396,CRM_chr2L_2362342_2362842,0
CRM_chr2L_166506_167005,CRM_chr2L_160567_161067,0
CRM_chr2L_166506_167005,CRM_chr2L_160682_161182,0
CRM_chr2L_166506_167005,CRM_chr2L_158546_159046,0
CRM_chr2L_2707172_2707671,CRM_chr2L_2701292_2701790,0
CRM_chr2L_168226_168725,CRM_chr2L_161662_162162,0
CRM_chr2L_168226_168725,CRM_chr2L_160567_161067,0
CRM_chr2L_168226_168725,CRM_chr2L_160682_161182,0
CRM_chr2L_168226_168725,CRM_chr2L_161640_162140,0
CRM_chr2L_170379_170878,CRM_chr2L_161662_162162,0
CRM_chr2L_170379_170878,CRM_chr2L_160567_161067,0
CRM_chr2L_170379_170878,CRM_chr2L_160682_161182,0
CRM_chr2L_170379_170878,CRM_chr2L_161640_162140,0
CRM_chr2L_2908317_2908816,CRM_chr2L_2900455_2900955,0
CRM_chr2L_2908317_2908816,CRM_chr2L_2897706_2899997,0
CRM_chr2L_2914312_2914811,CRM_chr2L_2908305_2908805,0
CRM_chr2L_3022930_3023429,CRM_chr2L_3013651_3014151,0
CRM_chr2L_3159292_3159791,CRM_chr2L_3149161_3149661,0
CRM_chr2L_3303425_3303924,CRM_chr2L_3297803_3298303,0
CRM_chr2L_3304738_3305237,CRM_chr2L_3297803_3298303,0
CRM_chr2L_3307694_3308193,CRM_chr2L_3297803_3298303,0
CRM_chr2L_3310444_3310943,CRM_chr2L_3301819_3302319,0
CRM_chr2L_3373260_3373759,CRM_chr2L_3366553_3367053,0
CRM_chr2L_3537891_3538390,CRM_chr2L_3528938_3529438,0
CRM_chr2L_3546859_3547358,CRM_chr2L_3540635_3541133,0
CRM_chr2L_4346761_4347260,CRM_chr2L_4339708_4340208,0
CRM_chr2L_4576013_4576512,CRM_chr2L_4568672_4569172,0
CRM_chr2L_4922982_4923481,CRM_chr2L_4913212_4913712,0
CRM_chr2L_4929684_4930183,CRM_chr2L_4922956_4923456,0
CRM_chr2L_305588_306087,CRM_chr2L_297968_298468,0
CRM_chr2L_5357681_5358180,CRM_chr2L_5348738_5350823,0
CRM_chr2L_5437660_5438159,CRM_chr2L_5431887_5432387,0
CRM_chr2L_5526701_5527200,CRM_chr2L_5520665_5521165,0
CRM_chr2L_5532022_5532521,CRM_chr2L_5523978_5524478,0
CRM_chr2L_5907295_5907794,CRM_chr2L_5899213_5899713,0
CRM_chr2L_5977507_5978006,CRM_chr2L_5971298_5971798,0
CRM_chr2L_5980172_5980671,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5980172_5980671,CRM_chr2L_5971298_5971798,0
CRM_chr2L_5981864_5982363,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5983104_5983603,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5983104_5983603,CRM_chr2L_5977489_5977989,0
CRM_chr2L_5986015_5986514,CRM_chr2L_5978483_5978981,0
CRM_chr2L_5986015_5986514,CRM_chr2L_5980220_5980720,0
CRM_chr2L_5986015_5986514,CRM_chr2L_5980118_5980618,0
CRM_chr2L_5986015_5986514,CRM_chr2L_5977489_5977989,0
CRM_chr2L_5986015_5986514,CRM_chr2L_5978490_5978990,0
CRM_chr2L_6197748_6198247,CRM_chr2L_6188096_6188596,0
CRM_chr2L_421184_421683,CRM_chr2L_414406_414906,0
CRM_chr2L_6370950_6371449,CRM_chr2L_6362099_6362597,0
CRM_chr2L_6378434_6378933,CRM_chr2L_6370986_6371486,0
CRM_chr2L_6481211_6481710,CRM_chr2L_6473289_6473787,0
CRM_chr2L_6481211_6481710,CRM_chr2L_6473278_6473778,0
CRM_chr2L_6488923_6489422,CRM_chr2L_6480167_6480667,0
CRM_chr2L_6833454_6833953,CRM_chr2L_6823562_6824062,0
CRM_chr2L_478944_479443,CRM_chr2L_470306_470806,0
CRM_chr2L_478944_479443,CRM_chr2L_468931_469431,0
CRM_chr2L_7093960_7094459,CRM_chr2L_7087556_7088056,0
CRM_chr2L_7219627_7220126,CRM_chr2L_7213529_7214029,0
CRM_chr2L_7222425_7222924,CRM_chr2L_7213529_7214029,0
CRM_chr2L_480103_480602,CRM_chr2L_470306_470806,0
CRM_chr2L_7828119_7828618,CRM_chr2L_7821419_7821919,0
CRM_chr2L_8001347_8001846,CRM_chr2L_7994457_7994957,0
CRM_chr2L_485172_485671,CRM_chr2L_478955_479455,0
CRM_chr2L_8100824_8101323,CRM_chr2L_8095075_8095573,0
CRM_chr2L_8100824_8101323,CRM_chr2L_8092733_8093233,0
CRM_chr2L_487105_487604,CRM_chr2L_481154_481654,0
CRM_chr2L_487105_487604,CRM_chr2L_480131_480631,0
CRM_chr2L_8237819_8238318,CRM_chr2L_8231068_8231566,0
CRM_chr2L_8305348_8305847,CRM_chr2L_8299526_8300026,0
CRM_chr2L_8305348_8305847,CRM_chr2L_8299370_8299870,0
CRM_chr2L_8310744_8311243,CRM_chr2L_8300314_8300814,0
CRM_chr2L_8381486_8381985,CRM_chr2L_8374253_8374753,0
CRM_chr2L_8383637_8384136,CRM_chr2L_8374253_8374753,0
CRM_chr2L_8426037_8426536,CRM_chr2L_8417450_8417950,0
CRM_chr2L_8426037_8426536,CRM_chr2L_8418555_8419055,0
CRM_chr2L_8426037_8426536,CRM_chr2L_8418730_8419230,0
CRM_chr2L_8426037_8426536,CRM_chr2L_8419453_8419953,0
CRM_chr2L_8428856_8429355,CRM_chr2L_8419453_8419953,0
CRM_chr2L_8590871_8591370,CRM_chr2L_8583369_8583869,0
CRM_chr2L_8708872_8709371,CRM_chr2L_8702049_8702549,0
CRM_chr2L_9189217_9189716,CRM_chr2L_9179021_9179519,0
CRM_chr2L_9189217_9189716,CRM_chr2L_9182960_9183460,0
CRM_chr2L_9189217_9189716,CRM_chr2L_9179122_9179622,0
CRM_chr2L_9189217_9189716,CRM_chr2L_9182770_9183270,0
CRM_chr2L_9189870_9190369,CRM_chr2L_9182960_9183460,0
CRM_chr2L_9189870_9190369,CRM_chr2L_9180775_9181275,0
CRM_chr2L_9189870_9190369,CRM_chr2L_9182770_9183270,0
CRM_chr2L_519196_519695,CRM_chr2L_511115_511615,0
CRM_chr2L_9237467_9237966,CRM_chr2L_9229475_9229975,0
CRM_chr2L_9294512_9295011,CRM_chr2L_9286707_9287207,0
CRM_chr2L_9698495_9698994,CRM_chr2L_9691196_9691696,0
CRM_chr2L_9790594_9791093,CRM_chr2L_9782023_9782523,0
CRM_chr2L_9858572_9859071,CRM_chr2L_9848183_9850281,0
CRM_chr2L_9885061_9885560,CRM_chr2L_9876927_9877427,0
CRM_chr2L_9890357_9890856,CRM_chr2L_9884699_9885199,0
CRM_chr2L_9890357_9890856,CRM_chr2L_9878690_9880838,0
CRM_chr2L_9894821_9895320,CRM_chr2L_9884699_9885199,0
CRM_chr2L_9914886_9915385,CRM_chr2L_9907424_9907924,0
CRM_chr2L_531490_531989,CRM_chr2L_523294_523442,0
CRM_chr2L_531490_531989,CRM_chr2L_523294_523382,0
CRM_chr2L_10210374_10210873,CRM_chr2L_10200754_10201254,0
CRM_chr2L_10255585_10256084,CRM_chr2L_10246547_10247047,0
CRM_chr2L_10526462_10526961,CRM_chr2L_10516811_10517311,0
CRM_chr2L_10526462_10526961,CRM_chr2L_10516361_10516861,0
CRM_chr2L_11061102_11061601,CRM_chr2L_11053161_11053661,0
CRM_chr2L_11468749_11469248,CRM_chr2L_11459898_11460398,0
CRM_chr2L_11807548_11808047,CRM_chr2L_11797569_11798069,0
CRM_chr2L_12020357_12020856,CRM_chr2L_12010690_12011190,0
CRM_chr2L_12056073_12056572,CRM_chr2L_12045997_12046497,0
CRM_chr2L_11365584_11366368,CRM_chr2L_11358274_11358773,0
CRM_chr2L_11365584_11366368,CRM_chr2L_11358281_11358781,0
CRM_chr2L_8559740_8563779,CRM_chr2L_8553650_8554049,0
CRM_chr2L_4937227_4937465,CRM_chr2L_4929059_4929458,0
CRM_chr2L_4937227_4937465,CRM_chr2L_4929684_4930183,0
CRM_chr2L_4937227_4937465,CRM_chr2L_4929002_4929502,0
CRM_chr2L_3813824_3814917,CRM_chr2L_3807410_3807910,0
CRM_chr2L_3815426_3817505,CRM_chr2L_3807410_3807910,0
CRM_chr2L_3816967_3817608,CRM_chr2L_3807410_3807910,0
CRM_chr2L_6204555_6205544,CRM_chr2L_6197748_6198247,0
CRM_chr2L_4892026_4894202,CRM_chr2L_4883084_4883583,0
CRM_chr2L_18151709_18151994,CRM_chr2L_18141372_18141771,0
CRM_chr2L_18151709_18151994,CRM_chr2L_18141328_18141827,0
CRM_chr2L_18151709_18151994,CRM_chr2L_18143248_18143747,0
CRM_chr2L_18151709_18151994,CRM_chr2L_18143234_18143734,0
CRM_chr2L_18151709_18151994,CRM_chr2L_18141537_18142037,0
CRM_chr2L_18151593_18152035,CRM_chr2L_18141372_18141771,0
CRM_chr2L_18151593_18152035,CRM_chr2L_18141328_18141827,0
CRM_chr2L_18151593_18152035,CRM_chr2L_18143248_18143747,0
CRM_chr2L_18151593_18152035,CRM_chr2L_18143234_18143734,0
CRM_chr2L_18151593_18152035,CRM_chr2L_18141537_18142037,0
CRM_chr2L_8831998_8833503,CRM_chr2L_8825335_8825834,0
CRM_chr2L_20342452_20343624,CRM_chr2L_20334075_20334574,0
CRM_chr2L_20342452_20343624,CRM_chr2L_20334104_20334604,0
CRM_chr2L_19572091_19572543,CRM_chr2L_19566119_19566619,0
CRM_chr2L_9188019_9191001,CRM_chr2L_9179021_9179519,0
CRM_chr2L_9188019_9191001,CRM_chr2L_9179122_9179622,0
CRM_chr2L_10430996_10431402,CRM_chr2L_10424024_10424524,0
CRM_chr2L_8009763_8011395,CRM_chr2L_8001347_8001846,0
CRM_chr2L_8009763_8011395,CRM_chr2L_8000585_8001085,0
CRM_chr2L_8009763_8011395,CRM_chr2L_8001301_8001800,0
CRM_chr2L_8013181_8013665,CRM_chr2L_8004107_8004606,0
CRM_chr2L_3477836_3478524,CRM_chr2L_3469768_3470267,0
CRM_chr2L_4373228_4373589,CRM_chr2L_4363711_4365230,0
CRM_chr2L_4373228_4373589,CRM_chr2L_4366046_4366546,0
CRM_chr2L_21853372_21853592,CRM_chr2L_21841894_21844018,0
CRM_chr2L_21852966_21853191,CRM_chr2L_21843181_21844112,0
CRM_chr2L_21852966_21853191,CRM_chr2L_21847437_21847836,0
CRM_chr2L_21852966_21853191,CRM_chr2L_21843182_21845008,0
CRM_chr2L_21852966_21853191,CRM_chr2L_21843469_21845803,0
CRM_chr2L_21852965_21853378,CRM_chr2L_21843181_21844112,0
CRM_chr2L_21852965_21853378,CRM_chr2L_21847437_21847836,0
CRM_chr2L_21852966_21853428,CRM_chr2L_21843181_21844112,0
CRM_chr2L_21852966_21853428,CRM_chr2L_21847437_21847836,0
CRM_chr2L_21853101_21853428,CRM_chr2L_21843181_21844112,0
CRM_chr2L_21853101_21853428,CRM_chr2L_21841894_21844018,0
CRM_chr2L_21853101_21853428,CRM_chr2L_21847437_21847836,0
CRM_chr2L_21853189_21853428,CRM_chr2L_21843181_21844112,0
CRM_chr2L_21853189_21853428,CRM_chr2L_21841894_21844018,0
CRM_chr2L_21853189_21853428,CRM_chr2L_21847437_21847836,0
CRM_chr2L_18875141_18875548,CRM_chr2L_18866569_18866968,0
CRM_chr2L_18875141_18875548,CRM_chr2L_18866437_18866937,0
CRM_chr2L_18875141_18875548,CRM_chr2L_18866624_18867124,0
CRM_chr2L_18875141_18875548,CRM_chr2L_18865918_18868189,0
CRM_chr2L_18874972_18876271,CRM_chr2L_18866569_18866968,0
CRM_chr2L_18874972_18876271,CRM_chr2L_18866437_18866937,0
CRM_chr2L_18874972_18876271,CRM_chr2L_18866624_18867124,0
CRM_chr2L_18875478_18876228,CRM_chr2L_18866569_18866968,0
CRM_chr2L_18875478_18876228,CRM_chr2L_18866437_18866937,0
CRM_chr2L_18875478_18876228,CRM_chr2L_18866624_18867124,0
CRM_chr2L_14444763_14445096,CRM_chr2L_14434312_14434812,0
CRM_chr2L_14444763_14445096,CRM_chr2L_14438764_14439264,0
CRM_chr2L_17222185_17222504,CRM_chr2L_17216113_17216613,0
CRM_chr2L_18370_18769,CRM_chr2L_11245_11850,0
CRM_chr2L_2244909_2245308,CRM_chr2L_2236722_2237121,0
CRM_chr2L_2244909_2245308,CRM_chr2L_2236517_2237016,0
CRM_chr2L_2244909_2245308,CRM_chr2L_2236391_2236891,0
CRM_chr2L_2807795_2808194,CRM_chr2L_2802170_2802670,0
CRM_chr2L_2861977_2862376,CRM_chr2L_2855787_2856286,0
CRM_chr2L_2879314_2879713,CRM_chr2L_2872625_2873124,0
CRM_chr2L_2879314_2879713,CRM_chr2L_2872684_2873184,0
CRM_chr2L_2886540_2886939,CRM_chr2L_2878132_2878631,0
CRM_chr2L_2888024_2888423,CRM_chr2L_2878132_2878631,0
CRM_chr2L_2896454_2896853,CRM_chr2L_2886602_2887101,0
CRM_chr2L_2896454_2896853,CRM_chr2L_2886473_2886973,0
CRM_chr2L_2897086_2897485,CRM_chr2L_2887101_2887600,0
CRM_chr2L_2897086_2897485,CRM_chr2L_2886602_2887101,0
CRM_chr2L_2908362_2908761,CRM_chr2L_2900455_2900955,0
CRM_chr2L_2908362_2908761,CRM_chr2L_2897706_2899997,0
CRM_chr2L_2924525_2924924,CRM_chr2L_2914312_2914811,0
CRM_chr2L_3028832_3029231,CRM_chr2L_3022930_3023429,0
CRM_chr2L_3046620_3047019,CRM_chr2L_3036982_3037481,0
CRM_chr2L_3152586_3152985,CRM_chr2L_3142401_3144723,0
CRM_chr2L_3478357_3478756,CRM_chr2L_3469768_3470267,0
CRM_chr2L_4197678_4198077,CRM_chr2L_4187589_4188088,0
CRM_chr2L_4648963_4649362,CRM_chr2L_4639399_4639899,0
CRM_chr2L_4929059_4929458,CRM_chr2L_4922982_4923481,0
CRM_chr2L_4929059_4929458,CRM_chr2L_4922956_4923456,0
CRM_chr2L_480404_480803,CRM_chr2L_471968_472467,0
CRM_chr2L_480404_480803,CRM_chr2L_470306_470806,0
CRM_chr2L_4981494_4981893,CRM_chr2L_4971179_4971678,0
CRM_chr2L_5247232_5247631,CRM_chr2L_5237062_5237562,0
CRM_chr2L_5431965_5432364,CRM_chr2L_5421510_5422009,0
CRM_chr2L_494110_494509,CRM_chr2L_484292_484791,0
CRM_chr2L_494110_494509,CRM_chr2L_485172_485671,0
CRM_chr2L_494110_494509,CRM_chr2L_484484_484984,0
CRM_chr2L_5526743_5527142,CRM_chr2L_5520622_5521121,0
CRM_chr2L_5526743_5527142,CRM_chr2L_5520665_5521165,0
CRM_chr2L_5533458_5533857,CRM_chr2L_5525665_5526164,0
CRM_chr2L_5533458_5533857,CRM_chr2L_5525622_5526122,0
CRM_chr2L_5533458_5533857,CRM_chr2L_5523978_5524478,0
CRM_chr2L_5943703_5944102,CRM_chr2L_5935133_5935633,0
CRM_chr2L_5977395_5977794,CRM_chr2L_5971298_5971798,0
CRM_chr2L_5980079_5980478,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5980079_5980478,CRM_chr2L_5971298_5971798,0
CRM_chr2L_5982054_5982453,CRM_chr2L_5974648_5975147,0
CRM_chr2L_5982054_5982453,CRM_chr2L_5974515_5975015,0
CRM_chr2L_5987054_5987453,CRM_chr2L_5980172_5980671,0
CRM_chr2L_5987054_5987453,CRM_chr2L_5978483_5978981,0
CRM_chr2L_5987054_5987453,CRM_chr2L_5980220_5980720,0
CRM_chr2L_5987054_5987453,CRM_chr2L_5980118_5980618,0
CRM_chr2L_5987054_5987453,CRM_chr2L_5978490_5978990,0
CRM_chr2L_516207_516606,CRM_chr2L_510655_511154,0
CRM_chr2L_6362270_6362669,CRM_chr2L_6350979_6352407,0
CRM_chr2L_6371047_6371446,CRM_chr2L_6362099_6362597,0
CRM_chr2L_6404300_6404699,CRM_chr2L_6397047_6399146,0
CRM_chr2L_517742_518141,CRM_chr2L_510655_511154,0
CRM_chr2L_6481154_6481553,CRM_chr2L_6473289_6473787,0
CRM_chr2L_6481154_6481553,CRM_chr2L_6473278_6473778,0
CRM_chr2L_6488980_6489379,CRM_chr2L_6481211_6481710,0
CRM_chr2L_6488980_6489379,CRM_chr2L_6480167_6480667,0
CRM_chr2L_6490971_6491370,CRM_chr2L_6481211_6481710,0
CRM_chr2L_6490971_6491370,CRM_chr2L_6480712_6481212,0
CRM_chr2L_519476_519875,CRM_chr2L_510655_511154,0
CRM_chr2L_6667954_6668353,CRM_chr2L_6658265_6658765,0
CRM_chr2L_6833494_6833893,CRM_chr2L_6823562_6824062,0
CRM_chr2L_521138_521537,CRM_chr2L_510655_511154,0
CRM_chr2L_7199888_7200287,CRM_chr2L_7189595_7190095,0
CRM_chr2L_523249_523648,CRM_chr2L_516423_516922,0
CRM_chr2L_7418234_7418633,CRM_chr2L_7412312_7412811,0
CRM_chr2L_524572_524971,CRM_chr2L_516423_516922,0
CRM_chr2L_7828941_7829340,CRM_chr2L_7821257_7821756,0
CRM_chr2L_7828941_7829340,CRM_chr2L_7821419_7821919,0
CRM_chr2L_7828941_7829340,CRM_chr2L_7821245_7821745,0
CRM_chr2L_8093178_8093577,CRM_chr2L_8085483_8085983,0
CRM_chr2L_8093178_8093577,CRM_chr2L_8084558_8085058,0
CRM_chr2L_8093178_8093577,CRM_chr2L_8085415_8085915,0
CRM_chr2L_8095338_8095737,CRM_chr2L_8085483_8085983,0
CRM_chr2L_8095338_8095737,CRM_chr2L_8085415_8085915,0
CRM_chr2L_8100790_8101189,CRM_chr2L_8095075_8095573,0
CRM_chr2L_8100790_8101189,CRM_chr2L_8092733_8093233,0
CRM_chr2L_8302825_8303224,CRM_chr2L_8293590_8295368,0
CRM_chr2L_8305366_8305765,CRM_chr2L_8299603_8300102,0
CRM_chr2L_8305366_8305765,CRM_chr2L_8299526_8300026,0
CRM_chr2L_8305366_8305765,CRM_chr2L_8299370_8299870,0
CRM_chr2L_8307949_8308348,CRM_chr2L_8300314_8300814,0
CRM_chr2L_8311244_8311643,CRM_chr2L_8302660_8303159,0
CRM_chr2L_8342414_8342813,CRM_chr2L_8334466_8334966,0
CRM_chr2L_8342414_8342813,CRM_chr2L_8333127_8335330,0
CRM_chr2L_8342414_8342813,CRM_chr2L_8332831_8335009,0
CRM_chr2L_8343675_8344074,CRM_chr2L_8334466_8334966,0
CRM_chr2L_8411490_8411889,CRM_chr2L_8403478_8403977,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8419468_8419967,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8417450_8417950,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8418555_8419055,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8418730_8419230,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8419453_8419953,0
CRM_chr2L_8425852_8426251,CRM_chr2L_8415707_8417823,0
CRM_chr2L_8437177_8437576,CRM_chr2L_8428856_8429355,0
CRM_chr2L_8553650_8554049,CRM_chr2L_8543615_8544115,0
CRM_chr2L_8708902_8709301,CRM_chr2L_8702049_8702549,0
CRM_chr2L_8718088_8718487,CRM_chr2L_8708872_8709371,0
CRM_chr2L_9122545_9122944,CRM_chr2L_9115878_9116377,0
CRM_chr2L_9189259_9189658,CRM_chr2L_9182730_9183229,0
CRM_chr2L_9189259_9189658,CRM_chr2L_9179021_9179519,0
CRM_chr2L_9189259_9189658,CRM_chr2L_9182960_9183460,0
CRM_chr2L_9189259_9189658,CRM_chr2L_9179122_9179622,0
CRM_chr2L_9189259_9189658,CRM_chr2L_9182770_9183270,0
CRM_chr2L_9190113_9190512,CRM_chr2L_9182730_9183229,0
CRM_chr2L_9190113_9190512,CRM_chr2L_9182960_9183460,0
CRM_chr2L_9190113_9190512,CRM_chr2L_9180775_9181275,0
CRM_chr2L_9190113_9190512,CRM_chr2L_9182770_9183270,0
CRM_chr2L_9198257_9198656,CRM_chr2L_9189217_9189716,0
CRM_chr2L_9198257_9198656,CRM_chr2L_9189870_9190369,0
CRM_chr2L_9198257_9198656,CRM_chr2L_9190626_9191126,0
CRM_chr2L_9198257_9198656,CRM_chr2L_9189928_9190428,0
CRM_chr2L_9569665_9570064,CRM_chr2L_9559879_9560378,0
CRM_chr2L_9698397_9698796,CRM_chr2L_9691196_9691696,0
CRM_chr2L_595020_595419,CRM_chr2L_586457_586957,0
CRM_chr2L_595020_595419,CRM_chr2L_584274_586488,0
CRM_chr2L_595020_595419,CRM_chr2L_585826_587936,0
CRM_chr2L_9858680_9859079,CRM_chr2L_9847675_9851012,0
CRM_chr2L_9858680_9859079,CRM_chr2L_9848183_9850281,0
CRM_chr2L_9890614_9891013,CRM_chr2L_9885061_9885560,0
CRM_chr2L_9890614_9891013,CRM_chr2L_9884699_9885199,0
CRM_chr2L_9890614_9891013,CRM_chr2L_9878690_9880838,0
CRM_chr2L_10524469_10524868,CRM_chr2L_10517027_10517526,0
CRM_chr2L_10745868_10746267,CRM_chr2L_10735805_10736304,0
CRM_chr2L_10745868_10746267,CRM_chr2L_10735731_10736231,0
CRM_chr2L_11052915_11053314,CRM_chr2L_11044926_11045425,0
CRM_chr2L_11052915_11053314,CRM_chr2L_11045021_11045521,0
CRM_chr2L_11052915_11053314,CRM_chr2L_11045033_11045533,0
CRM_chr2L_11219285_11219684,CRM_chr2L_11210321_11210820,0
CRM_chr2L_11807494_11807893,CRM_chr2L_11797653_11798152,0
CRM_chr2L_11807494_11807893,CRM_chr2L_11797569_11798069,0
CRM_chr2L_11813219_11813618,CRM_chr2L_11805980_11806479,0
CRM_chr2L_11829557_11829956,CRM_chr2L_11823740_11824240,0
CRM_chr2L_12013917_12014316,CRM_chr2L_12006759_12007259,0
CRM_chr2L_12028805_12029204,CRM_chr2L_12022549_12023056,0
CRM_chr2L_749494_749893,CRM_chr2L_742271_744374,0
CRM_chr2L_12056112_12056511,CRM_chr2L_12045997_12046497,0
CRM_chr2L_12103977_12104376,CRM_chr2L_12096235_12096734,0
CRM_chr2L_12103977_12104376,CRM_chr2L_12096281_12096781,0
CRM_chr2L_12103977_12104376,CRM_chr2L_12096215_12096715,0
CRM_chr2L_12265454_12265853,CRM_chr2L_12256305_12256805,0
CRM_chr2L_12266140_12266539,CRM_chr2L_12256305_12256805,0
CRM_chr2L_12296624_12297023,CRM_chr2L_12290177_12290677,0
CRM_chr2L_12475386_12475785,CRM_chr2L_12465255_12465754,0
CRM_chr2L_12475386_12475785,CRM_chr2L_12467429_12467928,0
CRM_chr2L_12478524_12478923,CRM_chr2L_12472570_12473069,0
CRM_chr2L_12491448_12491847,CRM_chr2L_12483159_12483658,0
CRM_chr2L_12504720_12505119,CRM_chr2L_12495185_12495684,0
CRM_chr2L_12504720_12505119,CRM_chr2L_12495148_12495648,0
CRM_chr2L_12514060_12514459,CRM_chr2L_12504305_12504804,0
CRM_chr2L_12514060_12514459,CRM_chr2L_12507665_12508165,0
CRM_chr2L_12514060_12514459,CRM_chr2L_12504711_12505211,0
CRM_chr2L_12514060_12514459,CRM_chr2L_12504003_12504503,0
CRM_chr2L_12514060_12514459,CRM_chr2L_12504141_12506233,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12506211_12509401,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12507665_12508165,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12504711_12505211,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12504141_12506233,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12505790_12507936,0
CRM_chr2L_12515167_12515566,CRM_chr2L_12507569_12509776,0
CRM_chr2L_12524078_12524477,CRM_chr2L_12514778_12515277,0
CRM_chr2L_12524078_12524477,CRM_chr2L_12514947_12515447,0
CRM_chr2L_12534141_12534540,CRM_chr2L_12523954_12526167,0
CRM_chr2L_12542904_12543303,CRM_chr2L_12534385_12534884,0
CRM_chr2L_12542904_12543303,CRM_chr2L_12534265_12534765,0
CRM_chr2L_12542904_12543303,CRM_chr2L_12535528_12536028,0
CRM_chr2L_12543918_12544317,CRM_chr2L_12534385_12534884,0
CRM_chr2L_12543918_12544317,CRM_chr2L_12534265_12534765,0
CRM_chr2L_12467429_12467928,CRM_chr2L_12461095_12461595,0
CRM_chr2L_12467429_12467928,CRM_chr2L_12461442_12461942,0
CRM_chr2L_12467429_12467928,CRM_chr2L_12458459_12458959,0
CRM_chr2L_12483159_12483658,CRM_chr2L_12475207_12475707,0
CRM_chr2L_12484035_12484534,CRM_chr2L_12475207_12475707,0
CRM_chr2L_12514778_12515277,CRM_chr2L_12504711_12505211,0
CRM_chr2L_12514778_12515277,CRM_chr2L_12504141_12506233,0
CRM_chr2L_12534385_12534884,CRM_chr2L_12523954_12526167,0
CRM_chr2L_12594366_12594865,CRM_chr2L_12586917_12587417,0
CRM_chr2L_12617830_12618329,CRM_chr2L_12608389_12610664,0
CRM_chr2L_12788959_12789458,CRM_chr2L_12781918_12782418,0
CRM_chr2L_12790188_12790687,CRM_chr2L_12781918_12782418,0
CRM_chr2L_12823851_12824350,CRM_chr2L_12815431_12817610,0
CRM_chr2L_12958163_12958662,CRM_chr2L_12950164_12950664,0
CRM_chr2L_13003705_13004204,CRM_chr2L_12995931_12996431,0
CRM_chr2L_13069040_13069539,CRM_chr2L_13059703_13060203,0
CRM_chr2L_13082656_13083155,CRM_chr2L_13073902_13074402,0
CRM_chr2L_13089850_13090349,CRM_chr2L_13083054_13083554,0
CRM_chr2L_13091245_13091744,CRM_chr2L_13083054_13083554,0
CRM_chr2L_13099438_13099937,CRM_chr2L_13089963_13090463,0
CRM_chr2L_13099438_13099937,CRM_chr2L_13091226_13091726,0
CRM_chr2L_13127040_13127539,CRM_chr2L_13121201_13121699,0
CRM_chr2L_13147253_13147752,CRM_chr2L_13140882_13141382,0
CRM_chr2L_850753_851252,CRM_chr2L_840639_841139,0
CRM_chr2L_850753_851252,CRM_chr2L_844231_844731,0
CRM_chr2L_850753_851252,CRM_chr2L_841828_842328,0
CRM_chr2L_13550018_13550517,CRM_chr2L_13541935_13542606,0
CRM_chr2L_13835166_13835665,CRM_chr2L_13829451_13829951,0
CRM_chr2L_14688694_14689193,CRM_chr2L_14682167_14682667,0
CRM_chr2L_15005098_15005597,CRM_chr2L_14999534_15000034,0
CRM_chr2L_15009248_15009747,CRM_chr2L_14999534_15000034,0
CRM_chr2L_15761450_15761949,CRM_chr2L_15752187_15752687,0
CRM_chr2L_15934193_15934692,CRM_chr2L_15926656_15927156,0
CRM_chr2L_16335734_16336233,CRM_chr2L_16328786_16329286,0
CRM_chr2L_16356429_16356928,CRM_chr2L_16350431_16350931,0
CRM_chr2L_16422590_16423089,CRM_chr2L_16414629_16415129,0
CRM_chr2L_16529805_16530304,CRM_chr2L_16522946_16523446,0
CRM_chr2L_16533268_16533767,CRM_chr2L_16524884_16525384,0
CRM_chr2L_16533268_16533767,CRM_chr2L_16522946_16523446,0
CRM_chr2L_16533268_16533767,CRM_chr2L_16525966_16526466,0
CRM_chr2L_16537871_16538370,CRM_chr2L_16529986_16530486,0
CRM_chr2L_16537871_16538370,CRM_chr2L_16529458_16531547,0
CRM_chr2L_16610845_16611344,CRM_chr2L_16602222_16604401,0
CRM_chr2L_16657532_16658031,CRM_chr2L_16646825_16648939,0
CRM_chr2L_16824809_16825308,CRM_chr2L_16817350_16817850,0
CRM_chr2L_17384542_17385041,CRM_chr2L_17378159_17378659,0
