CRM_chr3L_18841248_18841747,CRM_chr3L_18816282_18816782,0
CRM_chr3L_18841248_18841747,CRM_chr3L_18819746_18820246,0
CRM_chr3L_18841248_18841747,CRM_chr3L_18819747_18820247,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18819746_18820246,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18819747_18820247,0
CRM_chr3L_19062757_19063256,CRM_chr3L_19039956_19040454,0
CRM_chr3L_19086083_19086582,CRM_chr3L_19063145_19063645,0
CRM_chr3L_19092356_19092855,CRM_chr3L_19071613_19072113,0
CRM_chr3L_19193144_19193643,CRM_chr3L_19171676_19172176,0
CRM_chr3L_19552082_19552581,CRM_chr3L_19528411_19528911,0
CRM_chr3L_19585815_19586314,CRM_chr3L_19562765_19563265,0
CRM_chr3L_19787729_19788228,CRM_chr3L_19761581_19763673,0
CRM_chr3L_19787729_19788228,CRM_chr3L_19763081_19765300,0
CRM_chr3L_19805819_19806318,CRM_chr3L_19781178_19783258,0
CRM_chr3L_19807022_19807521,CRM_chr3L_19781178_19783258,0
CRM_chr3L_19807022_19807521,CRM_chr3L_19784570_19786737,0
CRM_chr3L_19817944_19818443,CRM_chr3L_19794050_19794550,0
CRM_chr3L_19845000_19845499,CRM_chr3L_19820259_19820759,0
CRM_chr3L_19914803_19915302,CRM_chr3L_19891230_19891730,0
CRM_chr3L_19914803_19915302,CRM_chr3L_19891258_19891758,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19901448_19901946,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19900248_19900748,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19899294_19899794,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19903265_19903765,0
CRM_chr3L_20001093_20001592,CRM_chr3L_19978067_19978567,0
CRM_chr3L_20002754_20003253,CRM_chr3L_19978067_19978567,0
CRM_chr3L_20348273_20348772,CRM_chr3L_20324730_20325230,0
CRM_chr3L_20401334_20401833,CRM_chr3L_20375891_20376391,0
CRM_chr3L_20518294_20518793,CRM_chr3L_20495193_20495693,0
CRM_chr3L_20535177_20535676,CRM_chr3L_20511533_20512033,0
CRM_chr3L_20537217_20537716,CRM_chr3L_20516553_20517053,0
CRM_chr3L_20540862_20541361,CRM_chr3L_20518721_20519221,0
CRM_chr3L_20540862_20541361,CRM_chr3L_20518264_20518764,0
CRM_chr3L_20540862_20541361,CRM_chr3L_20517307_20517807,0
CRM_chr3L_20757002_20757501,CRM_chr3L_20734039_20734539,0
CRM_chr3L_20757002_20757501,CRM_chr3L_20735118_20735618,0
CRM_chr3L_20771468_20771967,CRM_chr3L_20748458_20748958,0
CRM_chr3L_20781470_20781969,CRM_chr3L_20756950_20757450,0
CRM_chr3L_20781470_20781969,CRM_chr3L_20756986_20757486,0
CRM_chr3L_20922202_20922701,CRM_chr3L_20900849_20901349,0
CRM_chr3L_21050196_21050695,CRM_chr3L_21024902_21025402,0
CRM_chr3L_21050196_21050695,CRM_chr3L_21025557_21026057,0
CRM_chr3L_21050196_21050695,CRM_chr3L_21024770_21025270,0
CRM_chr3L_21050196_21050695,CRM_chr3L_21026113_21026613,0
CRM_chr3L_21090591_21091090,CRM_chr3L_21070074_21070574,0
CRM_chr3L_21196575_21197074,CRM_chr3L_21175526_21176026,0
CRM_chr3L_21196575_21197074,CRM_chr3L_21172642_21173142,0
CRM_chr3L_21224787_21225286,CRM_chr3L_21201102_21201602,0
CRM_chr3L_21224787_21225286,CRM_chr3L_21202636_21203136,0
CRM_chr3L_21267722_21268221,CRM_chr3L_21243626_21244126,0
CRM_chr3L_21279990_21280489,CRM_chr3L_21255978_21256478,0
CRM_chr3L_21349037_21349536,CRM_chr3L_21327877_21328377,0
CRM_chr3L_21432788_21433287,CRM_chr3L_21410881_21411381,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11247360_11247860,0
CRM_chr3L_11247360_11247860,CRM_chr3L_11218727_11219227,0
CRM_chr3L_516801_517301,CRM_chr3L_490088_490588,0
CRM_chr3L_17693978_17694478,CRM_chr3L_17665032_17665532,0
CRM_chr3L_20084607_20085107,CRM_chr3L_20052835_20054965,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5388235_5390432,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5390080_5392206,0
CRM_chr3L_5420198_5420698,CRM_chr3L_5391837_5393966,0
CRM_chr3L_9982179_9982679,CRM_chr3L_9952350_9954562,0
CRM_chr3L_9982179_9982679,CRM_chr3L_9954148_9956301,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18641505_18643625,0
CRM_chr3L_19791338_19791838,CRM_chr3L_19761581_19763673,0
CRM_chr3L_19791338_19791838,CRM_chr3L_19763081_19765300,0
CRM_chr3L_11261507_11262007,CRM_chr3L_11230864_11232965,0
CRM_chr3L_11261507_11262007,CRM_chr3L_11232140_11234285,0
CRM_chr3L_11261507_11262007,CRM_chr3L_11234709_11235460,0
CRM_chr3L_19794050_19794550,CRM_chr3L_19763081_19765300,0
CRM_chr3L_1031059_1031559,CRM_chr3L_1001774_1004018,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13637641_13639773,0
CRM_chr3L_5353668_5354168,CRM_chr3L_5324029_5326147,0
CRM_chr3L_6794345_6796584,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6784830_6785024,0
CRM_chr3L_6810170_6812346,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6815322_6817561,CRM_chr3L_6784888_6785475,0
CRM_chr3L_6815322_6817561,CRM_chr3L_6784825_6785475,0
CRM_chr3L_6815322_6817561,CRM_chr3L_6784966_6785480,0
CRM_chr3L_6862409_6864585,CRM_chr3L_6835293_6835790,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6834873_6835736,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6834867_6835292,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6835293_6835790,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6837168_6837534,0
CRM_chr3L_6873058_6875187,CRM_chr3L_6843462_6844296,0
CRM_chr3L_15535313_15537637,CRM_chr3L_15508794_15509100,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6765372_6766336,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6766297_6768185,0
CRM_chr3L_6811944_6814134,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6843462_6844296,0
CRM_chr3L_17487177_17487676,CRM_chr3L_17455244_17457399,0
CRM_chr3L_17487177_17487676,CRM_chr3L_17456915_17459114,0
CRM_chr3L_17532717_17533216,CRM_chr3L_17506557_17507057,0
CRM_chr3L_17557311_17557810,CRM_chr3L_17530499_17530999,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17579548_17580048,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17577602_17578102,0
CRM_chr3L_17608931_17609430,CRM_chr3L_17579548_17580048,0
CRM_chr3L_17644342_17644841,CRM_chr3L_17616675_17617175,0
CRM_chr3L_17654105_17654604,CRM_chr3L_17628230_17628730,0
CRM_chr3L_17722587_17723086,CRM_chr3L_17693978_17694478,0
CRM_chr3L_17873799_17874298,CRM_chr3L_17846205_17846705,0
CRM_chr3L_17933795_17934294,CRM_chr3L_17905630_17906130,0
CRM_chr3L_17992906_17993405,CRM_chr3L_17962498_17962998,0
CRM_chr3L_17992906_17993405,CRM_chr3L_17966525_17967025,0
CRM_chr3L_18003065_18003564,CRM_chr3L_17974534_17975032,0
CRM_chr3L_18003065_18003564,CRM_chr3L_17975568_17976068,0
CRM_chr3L_18010502_18011001,CRM_chr3L_17982802_17983302,0
CRM_chr3L_18016340_18016839,CRM_chr3L_17989849_17990349,0
CRM_chr3L_18672957_18673456,CRM_chr3L_18641505_18643625,0
CRM_chr3L_18759123_18759622,CRM_chr3L_18730635_18731135,0
CRM_chr3L_18814115_18814614,CRM_chr3L_18783680_18784180,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18791183_18791683,0
CRM_chr3L_18820130_18820629,CRM_chr3L_18791183_18791683,0
CRM_chr3L_18841248_18841747,CRM_chr3L_18814083_18814583,0
CRM_chr3L_18841248_18841747,CRM_chr3L_18811974_18812474,0
CRM_chr3L_18841248_18841747,CRM_chr3L_18814037_18814537,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18816282_18816782,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18817331_18817831,0
CRM_chr3L_19022803_19023302,CRM_chr3L_18992782_18993282,0
CRM_chr3L_19022803_19023302,CRM_chr3L_18995596_18996096,0
CRM_chr3L_19062757_19063256,CRM_chr3L_19033589_19034089,0
CRM_chr3L_19062757_19063256,CRM_chr3L_19033214_19034036,0
CRM_chr3L_19092356_19092855,CRM_chr3L_19063145_19063645,0
CRM_chr3L_19294665_19295164,CRM_chr3L_19268766_19269266,0
CRM_chr3L_19663291_19663790,CRM_chr3L_19632828_19633328,0
CRM_chr3L_19663291_19663790,CRM_chr3L_19634038_19635538,0
CRM_chr3L_19778635_19779134,CRM_chr3L_19750603_19752713,0
CRM_chr3L_19787729_19788228,CRM_chr3L_19758291_19760373,0
CRM_chr3L_19791416_19791915,CRM_chr3L_19761581_19763673,0
CRM_chr3L_19791416_19791915,CRM_chr3L_19763081_19765300,0
CRM_chr3L_19794070_19794569,CRM_chr3L_19763081_19765300,0
CRM_chr3L_19807022_19807521,CRM_chr3L_19778681_19779181,0
CRM_chr3L_19817944_19818443,CRM_chr3L_19791338_19791838,0
CRM_chr3L_19834074_19834573,CRM_chr3L_19806902_19807402,0
CRM_chr3L_19899347_19899846,CRM_chr3L_19870805_19871305,0
CRM_chr3L_19899347_19899846,CRM_chr3L_19870854_19871354,0
CRM_chr3L_19900362_19900861,CRM_chr3L_19870805_19871305,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19896370_19896868,0
CRM_chr3L_19923453_19923952,CRM_chr3L_19897209_19897709,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19901448_19901946,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19900248_19900748,0
CRM_chr3L_19928258_19928757,CRM_chr3L_19899294_19899794,0
CRM_chr3L_20302288_20302787,CRM_chr3L_20276269_20276769,0
CRM_chr3L_20432055_20432554,CRM_chr3L_20403844_20404344,0
CRM_chr3L_20472933_20473432,CRM_chr3L_20445892_20446392,0
CRM_chr3L_20473561_20474060,CRM_chr3L_20445892_20446392,0
CRM_chr3L_20535177_20535676,CRM_chr3L_20509016_20509516,0
CRM_chr3L_9401024_9401524,CRM_chr3L_9367214_9367714,0
CRM_chr3L_5563616_5564116,CRM_chr3L_5528859_5529359,0
CRM_chr3L_921125_921625,CRM_chr3L_887559_888059,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11251956_11252456,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11249707_11252359,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11252267_11253024,0
CRM_chr3L_18817331_18817831,CRM_chr3L_18781032_18783230,0
CRM_chr3L_5922025_5922525,CRM_chr3L_5890809_5891309,0
CRM_chr3L_9367214_9367714,CRM_chr3L_9335768_9336268,0
CRM_chr3L_9709936_9710436,CRM_chr3L_9678140_9678640,0
CRM_chr3L_7326636_7327136,CRM_chr3L_7290300_7292512,0
CRM_chr3L_7326636_7327136,CRM_chr3L_7293783_7296005,0
CRM_chr3L_10744058_10744558,CRM_chr3L_10712830_10713330,0
CRM_chr3L_12275386_12275886,CRM_chr3L_12240563_12241063,0
CRM_chr3L_4134345_4134845,CRM_chr3L_4103743_4104243,0
CRM_chr3L_2766127_2766627,CRM_chr3L_2729149_2731248,0
CRM_chr3L_9982179_9982679,CRM_chr3L_9948840_9951039,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18638049_18640181,0
CRM_chr3L_3816806_3817306,CRM_chr3L_3784892_3785392,0
CRM_chr3L_22820106_22820606,CRM_chr3L_22787894_22788394,0
CRM_chr3L_19791338_19791838,CRM_chr3L_19758291_19760373,0
CRM_chr3L_15140230_15140730,CRM_chr3L_15107427_15107927,0
CRM_chr3L_19794050_19794550,CRM_chr3L_19758291_19760373,0
CRM_chr3L_19794050_19794550,CRM_chr3L_19761581_19763673,0
CRM_chr3L_15141505_15142005,CRM_chr3L_15107427_15107927,0
CRM_chr3L_10864960_10865460,CRM_chr3L_10830465_10831384,0
CRM_chr3L_3341727_3342227,CRM_chr3L_3308932_3309432,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13630415_13632639,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13633983_13636192,0
CRM_chr3L_4103743_4104243,CRM_chr3L_4068376_4069313,0
CRM_chr3L_4103743_4104243,CRM_chr3L_4071393_4071634,0
CRM_chr3L_4103743_4104243,CRM_chr3L_4070106_4070704,0
CRM_chr3L_7328261_7328761,CRM_chr3L_7293783_7296005,0
CRM_chr3L_15542304_15544246,CRM_chr3L_15508794_15509100,0
CRM_chr3L_6799717_6801836,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6815322_6817561,CRM_chr3L_6784830_6785024,0
CRM_chr3L_6815322_6817561,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6831174_6833259,CRM_chr3L_6796110_6798331,0
CRM_chr3L_6862409_6864585,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6832749_6834579,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6834873_6835736,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6834867_6835292,0
CRM_chr3L_6873058_6875187,CRM_chr3L_6842177_6842973,0
CRM_chr3L_15543996_15546149,CRM_chr3L_15508794_15509100,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6764714_6765393,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6764714_6764977,0
CRM_chr3L_6796110_6798331,CRM_chr3L_6764714_6765131,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6834873_6835736,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6834867_6835292,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6835293_6835790,0
CRM_chr3L_6876605_6878767,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6876605_6878767,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6816624_6818036,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6818252_6819142,CRM_chr3L_6785828_6786827,0
CRM_chr3L_6842177_6842973,CRM_chr3L_6804303_6807270,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17576135_17576635,0
CRM_chr3L_17608931_17609430,CRM_chr3L_17576135_17576635,0
CRM_chr3L_17621511_17622010,CRM_chr3L_17590510_17591010,0
CRM_chr3L_17644342_17644841,CRM_chr3L_17608416_17610586,0
CRM_chr3L_17722587_17723086,CRM_chr3L_17690989_17691489,0
CRM_chr3L_17722587_17723086,CRM_chr3L_17685975_17688091,0
CRM_chr3L_17728003_17728502,CRM_chr3L_17693978_17694478,0
CRM_chr3L_17871018_17871517,CRM_chr3L_17839565_17840065,0
CRM_chr3L_17873799_17874298,CRM_chr3L_17839565_17840065,0
CRM_chr3L_17958109_17958608,CRM_chr3L_17926917_17927417,0
CRM_chr3L_17967666_17968165,CRM_chr3L_17933536_17934036,0
CRM_chr3L_17994128_17994627,CRM_chr3L_17962498_17962998,0
CRM_chr3L_18003065_18003564,CRM_chr3L_17971461_17971961,0
CRM_chr3L_18033866_18034365,CRM_chr3L_18003119_18003619,0
CRM_chr3L_18033866_18034365,CRM_chr3L_18001460_18001960,0
CRM_chr3L_18234149_18234648,CRM_chr3L_18198935_18199435,0
CRM_chr3L_18355769_18356268,CRM_chr3L_18320385_18320885,0
CRM_chr3L_18672957_18673456,CRM_chr3L_18641398_18641898,0
CRM_chr3L_18672957_18673456,CRM_chr3L_18638049_18640181,0
CRM_chr3L_18781382_18781881,CRM_chr3L_18749752_18750252,0
CRM_chr3L_18791133_18791632,CRM_chr3L_18758947_18759447,0
CRM_chr3L_18791133_18791632,CRM_chr3L_18759031_18759531,0
CRM_chr3L_18814115_18814614,CRM_chr3L_18783293_18783793,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18783680_18784180,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18783293_18783793,0
CRM_chr3L_18816978_18817477,CRM_chr3L_18781032_18783230,0
CRM_chr3L_18822446_18822945,CRM_chr3L_18791183_18791683,0
CRM_chr3L_18833131_18833630,CRM_chr3L_18800218_18800718,0
CRM_chr3L_18843278_18843777,CRM_chr3L_18811974_18812474,0
CRM_chr3L_18997010_18997509,CRM_chr3L_18963399_18963899,0
CRM_chr3L_19049743_19050242,CRM_chr3L_19017298_19017798,0
CRM_chr3L_19049743_19050242,CRM_chr3L_19017101_19018701,0
CRM_chr3L_19258020_19258519,CRM_chr3L_19225677_19226175,0
CRM_chr3L_19294665_19295164,CRM_chr3L_19264039_19264539,0
CRM_chr3L_19585815_19586314,CRM_chr3L_19552005_19552505,0
CRM_chr3L_19585815_19586314,CRM_chr3L_19552019_19552519,0
CRM_chr3L_19663291_19663790,CRM_chr3L_19630685_19631185,0
CRM_chr3L_19791416_19791915,CRM_chr3L_19758291_19760373,0
CRM_chr3L_921125_921625,CRM_chr3L_883001_883501,0
CRM_chr3L_12280402_12280902,CRM_chr3L_12240563_12241063,0
CRM_chr3L_4158097_4158597,CRM_chr3L_4119102_4119602,0
CRM_chr3L_16387678_16388178,CRM_chr3L_16351470_16351970,0
CRM_chr3L_1829312_1829812,CRM_chr3L_1792710_1793210,0
CRM_chr3L_9709936_9710436,CRM_chr3L_9671374_9671874,0
CRM_chr3L_13727914_13728414,CRM_chr3L_13686536_13688694,0
CRM_chr3L_7326636_7327136,CRM_chr3L_7286914_7289217,0
CRM_chr3L_7326636_7327136,CRM_chr3L_7288633_7290761,0
CRM_chr3L_9210900_9211400,CRM_chr3L_9172372_9174451,0
CRM_chr3L_4623968_4624468,CRM_chr3L_4582731_4584836,0
CRM_chr3L_19071613_19072113,CRM_chr3L_19033589_19034089,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18631128_18633264,0
CRM_chr3L_19791338_19791838,CRM_chr3L_19750603_19752713,0
CRM_chr3L_15140230_15140730,CRM_chr3L_15102770_15105001,0
CRM_chr3L_5856960_5857460,CRM_chr3L_5816878_5817472,0
CRM_chr3L_6906125_6906625,CRM_chr3L_6864129_6866310,0
CRM_chr3L_1006124_1006624,CRM_chr3L_963975_966147,0
CRM_chr3L_15141505_15142005,CRM_chr3L_15101227_15103375,0
CRM_chr3L_16091174_16091674,CRM_chr3L_16053551_16055743,0
CRM_chr3L_5353668_5354168,CRM_chr3L_5311806_5313898,0
CRM_chr3L_7328261_7328761,CRM_chr3L_7286914_7289217,0
CRM_chr3L_6803176_6805338,CRM_chr3L_6764923_6765131,0
CRM_chr3L_6864129_6866310,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6827784_6828205,0
CRM_chr3L_6867720_6869877,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6873058_6875187,CRM_chr3L_6837168_6837534,0
CRM_chr3L_6880182_6882316,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6880182_6882316,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6820700_6822819,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6876605_6878767,CRM_chr3L_6836142_6837004,0
CRM_chr3L_6876605_6878767,CRM_chr3L_6837168_6837534,0
CRM_chr3L_6881972_6884068,CRM_chr3L_6842177_6842973,0
CRM_chr3L_6881972_6884068,CRM_chr3L_6843462_6844296,0
CRM_chr3L_6818252_6819142,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6819353_6820559,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6820878_6821492,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6821567_6823167,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6843462_6844296,CRM_chr3L_6804303_6807270,0
CRM_chr3L_17467214_17467713,CRM_chr3L_17431645_17432145,0
CRM_chr3L_17529350_17529849,CRM_chr3L_17492550_17493050,0
CRM_chr3L_17532717_17533216,CRM_chr3L_17492550_17493050,0
CRM_chr3L_17555368_17555867,CRM_chr3L_17517013_17517513,0
CRM_chr3L_17557311_17557810,CRM_chr3L_17517013_17517513,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17565548_17567846,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17567396_17569567,0
CRM_chr3L_17608931_17609430,CRM_chr3L_17570059_17570559,0
CRM_chr3L_17616730_17617229,CRM_chr3L_17579548_17580048,0
CRM_chr3L_17628242_17628741,CRM_chr3L_17590510_17591010,0
CRM_chr3L_17644342_17644841,CRM_chr3L_17606906_17607406,0
CRM_chr3L_17644342_17644841,CRM_chr3L_17606614_17607114,0
CRM_chr3L_17654105_17654604,CRM_chr3L_17616675_17617175,0
CRM_chr3L_17655882_17656381,CRM_chr3L_17616675_17617175,0
CRM_chr3L_17665321_17665820,CRM_chr3L_17628230_17628730,0
CRM_chr3L_17668729_17669228,CRM_chr3L_17628230_17628730,0
CRM_chr3L_17728003_17728502,CRM_chr3L_17690989_17691489,0
CRM_chr3L_17846226_17846725,CRM_chr3L_17808750_17809380,0
CRM_chr3L_17871018_17871517,CRM_chr3L_17831738_17833345,0
CRM_chr3L_17994128_17994627,CRM_chr3L_17958141_17958641,0
CRM_chr3L_18003065_18003564,CRM_chr3L_17966525_17967025,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5397238_5399353,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5399020_5401123,0
CRM_chr3L_11260359_11260859,CRM_chr3L_11218727_11219227,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11229584_11231665,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11234709_11235460,0
CRM_chr3L_9845923_9846423,CRM_chr3L_9803853_9804804,0
CRM_chr3L_9550820_9551320,CRM_chr3L_9505297_9506888,0
CRM_chr3L_20084607_20085107,CRM_chr3L_20040788_20042989,0
CRM_chr3L_3350200_3350700,CRM_chr3L_3308932_3309432,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18627658_18629808,0
CRM_chr3L_19794050_19794550,CRM_chr3L_19750603_19752713,0
CRM_chr3L_22450502_22451002,CRM_chr3L_22407007_22407938,0
CRM_chr3L_16158161_16158661,CRM_chr3L_16113057_16114612,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13621344_13623658,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13623253_13625386,0
CRM_chr3L_13667568_13668068,CRM_chr3L_13625006_13627156,0
CRM_chr3L_10366577_10367077,CRM_chr3L_10323487_10325613,0
CRM_chr3L_9847642_9848142,CRM_chr3L_9803853_9804804,0
CRM_chr3L_10830465_10831384,CRM_chr3L_10786431_10788648,0
CRM_chr3L_6829367_6831504,CRM_chr3L_6784830_6785024,0
CRM_chr3L_6829367_6831504,CRM_chr3L_6784888_6785475,0
CRM_chr3L_6829367_6831504,CRM_chr3L_6784825_6785475,0
CRM_chr3L_6829367_6831504,CRM_chr3L_6784966_6785480,0
CRM_chr3L_6873058_6875187,CRM_chr3L_6828422_6829110,0
CRM_chr3L_15550520_15551334,CRM_chr3L_15508794_15509100,0
CRM_chr3L_6824179_6826256,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6825885_6828085,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6828422_6829110,0
CRM_chr3L_6869393_6871683,CRM_chr3L_6823874_6824973,0
CRM_chr3L_6881972_6884068,CRM_chr3L_6837168_6837534,0
CRM_chr3L_6823469_6824790,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6825356_6827291,CRM_chr3L_6781327_6782484,0
CRM_chr3L_6827784_6828205,CRM_chr3L_6785828_6786827,0
CRM_chr3L_6828422_6829110,CRM_chr3L_6785828_6786827,0
CRM_chr3L_17487177_17487676,CRM_chr3L_17440982_17443111,0
CRM_chr3L_17487177_17487676,CRM_chr3L_17444162_17446459,0
CRM_chr3L_17529350_17529849,CRM_chr3L_17485165_17485665,0
CRM_chr3L_17577655_17578154,CRM_chr3L_17532894_17533394,0
CRM_chr3L_17577655_17578154,CRM_chr3L_17535583_17536083,0
CRM_chr3L_17577655_17578154,CRM_chr3L_17533350_17533850,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17563652_17564152,0
CRM_chr3L_17606693_17607192,CRM_chr3L_17563541_17564041,0
CRM_chr3L_18817331_18817831,CRM_chr3L_18765878_18767989,0
CRM_chr3L_1586657_1587157,CRM_chr3L_1536790_1537178,0
CRM_chr3L_5755764_5756264,CRM_chr3L_5704369_5706449,0
CRM_chr3L_4119102_4119602,CRM_chr3L_4068376_4069313,0
CRM_chr3L_4119102_4119602,CRM_chr3L_4071393_4071634,0
CRM_chr3L_4119102_4119602,CRM_chr3L_4070106_4070704,0
CRM_chr3L_9550820_9551320,CRM_chr3L_9503223_9505324,0
CRM_chr3L_13727914_13728414,CRM_chr3L_13675784_13677969,0
CRM_chr3L_7326636_7327136,CRM_chr3L_7274545_7276798,0
CRM_chr3L_381145_381645,CRM_chr3L_331821_332321,0
CRM_chr3L_4482895_4483395,CRM_chr3L_4433938_4434738,0
CRM_chr3L_18672903_18673403,CRM_chr3L_18622700_18623211,0
CRM_chr3L_18814037_18814537,CRM_chr3L_18765878_18767989,0
CRM_chr3L_12704449_12704949,CRM_chr3L_12653412_12655517,0
CRM_chr3L_10372279_10372779,CRM_chr3L_10323487_10325613,0
CRM_chr3L_7154016_7154516,CRM_chr3L_7101860_7104048,0
CRM_chr3L_15597155_15597655,CRM_chr3L_15545659_15547877,0
CRM_chr3L_15597155_15597655,CRM_chr3L_15550520_15551334,0
CRM_chr3L_13917974_13918474,CRM_chr3L_13869905_13872009,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5390080_5392206,0
CRM_chr3L_11285657_11286157,CRM_chr3L_11234709_11235460,0
CRM_chr3L_11875323_11875823,CRM_chr3L_11822210_11822890,0
CRM_chr3L_1586657_1587157,CRM_chr3L_1534002_1535186,0
CRM_chr3L_4158097_4158597,CRM_chr3L_4103743_4104243,0
CRM_chr3L_5755764_5756264,CRM_chr3L_5700748_5702863,0
CRM_chr3L_5755764_5756264,CRM_chr3L_5702500_5704711,0
CRM_chr3L_23090233_23090733,CRM_chr3L_23032164_23032664,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5384741_5386824,0
CRM_chr3L_18817331_18817831,CRM_chr3L_18759031_18759531,0
CRM_chr3L_9184982_9185482,CRM_chr3L_9125084_9125584,0
CRM_chr3L_9367214_9367714,CRM_chr3L_9305845_9308028,0
CRM_chr3L_11275872_11276372,CRM_chr3L_11218727_11219227,0
CRM_chr3L_9401024_9401524,CRM_chr3L_9335768_9336268,0
CRM_chr3L_629219_629719,CRM_chr3L_562700_564874,0
CRM_chr3L_7911701_7912201,CRM_chr3L_7845759_7847853,0
CRM_chr3L_10777834_10778334,CRM_chr3L_10712830_10713330,0
CRM_chr3L_5922025_5922525,CRM_chr3L_5856960_5857460,0
CRM_chr3L_1586657_1587157,CRM_chr3L_1523674_1525940,0
CRM_chr3L_7430293_7430793,CRM_chr3L_7368506_7369006,0
CRM_chr3L_7054965_7055465,CRM_chr3L_6993301_6994050,0
CRM_chr3L_5755764_5756264,CRM_chr3L_5691107_5693198,0
CRM_chr3L_18995596_18996096,CRM_chr3L_18933181_18935402,0
CRM_chr3L_11064904_11065404,CRM_chr3L_10997180_10997680,0
CRM_chr3L_629219_629719,CRM_chr3L_559282_561596,0
CRM_chr3L_5443414_5443914,CRM_chr3L_5374536_5376633,0
